epoch,accuracy,f1_m,loss,meanSquaredError,precision_m,recall_m,val_accuracy,val_f1_m,val_loss,val_meanSquaredError,val_precision_m,val_recall_m
7,0.9975333213806152,0.9975330829620361,0.010020426474511623,0.0005202492466196418,0.9975500106811523,0.9975166916847229,0.9988333582878113,0.9988364577293396,0.004573979880660772,0.00022836661082692444,0.9988364577293396,0.9988364577293396
8,0.9978500008583069,0.9978500008583069,0.009799891151487827,0.0004853536083828658,0.9978500008583069,0.9978500008583069,0.9988333582878113,0.9988364577293396,0.005854506976902485,0.00027339611551724374,0.9988364577293396,0.9988364577293396
9,0.9977333545684814,0.9977333545684814,0.01026846095919609,0.0005145457107573748,0.9977333545684814,0.9977333545684814,0.9988333582878113,0.9988364577293396,0.007422633934766054,0.0003134493890684098,0.9988364577293396,0.9988364577293396
10,0.9977166652679443,0.9977166652679443,0.010245181620121002,0.0004992187023162842,0.9977166652679443,0.9977166652679443,0.9988333582878113,0.9988364577293396,0.005868079606443644,0.0002783789823297411,0.9988364577293396,0.9988364577293396
11,0.9977999925613403,0.9978163838386536,0.010041184723377228,0.0004893013974651694,0.9978333115577698,0.9977999925613403,0.9984999895095825,0.9985039830207825,0.006508145481348038,0.000308570743072778,0.9985039830207825,0.9985039830207825
12,0.9977333545684814,0.9977333545684814,0.009586963802576065,0.0004926707479171455,0.9977333545684814,0.9977333545684814,0.9983333349227905,0.998253345489502,0.006427075248211622,0.00034018384758383036,0.9983377456665039,0.9981715679168701
13,0.9979833364486694,0.9979833364486694,0.00927271693944931,0.0004526179109234363,0.9979833364486694,0.9979833364486694,0.9981666803359985,0.998253345489502,0.007280288264155388,0.0003879740834236145,0.9983377456665039,0.9981715679168701
14,0.9976166486740112,0.9976081848144531,0.011085734702646732,0.0005342087824828923,0.9976166486740112,0.9976000189781189,0.9988333582878113,0.9988364577293396,0.005640835035592318,0.00027555340784601867,0.9988364577293396,0.9988364577293396
15,0.9978833198547363,0.9978833198547363,0.009110390208661556,0.0004566214920487255,0.9978833198547363,0.9978833198547363,0.9984999895095825,0.9985039830207825,0.00664774002507329,0.0003224849351681769,0.9985039830207825,0.9985039830207825
16,0.9976666569709778,0.9976666569709778,0.010354867205023766,0.0005113646038807929,0.9976666569709778,0.9976666569709778,0.9988333582878113,0.9988364577293396,0.00488652428612113,0.0002602174354251474,0.9988364577293396,0.9988364577293396
17,0.9975333213806152,0.9975333213806152,0.010298362001776695,0.0005129787023179233,0.9975333213806152,0.9975333213806152,0.9988333582878113,0.9988364577293396,0.005286891013383865,0.00025477545568719506,0.9988364577293396,0.9988364577293396
18,0.9979166388511658,0.9979164004325867,0.009098445065319538,0.0004471752035897225,0.9979333281517029,0.9979000091552734,0.9991666674613953,0.999168872833252,0.006597725674510002,0.00028275782824493945,0.999168872833252,0.999168872833252
19,0.9980000257492065,0.9980000257492065,0.008704768493771553,0.00041897152550518513,0.9980000257492065,0.9980000257492065,0.9988333582878113,0.9988364577293396,0.005009185057133436,0.00024096103152260184,0.9988364577293396,0.9988364577293396
20,0.9975833296775818,0.9975915551185608,0.010117449797689915,0.0004995561321265996,0.9976000189781189,0.9975833296775818,0.9993333220481873,0.9993351101875305,0.005442352965474129,0.0002682614140212536,0.9993351101875305,0.9993351101875305
21,0.9978166818618774,0.9978166818618774,0.00972153153270483,0.00048234275891445577,0.9978166818618774,0.9978166818618774,0.9988333582878113,0.9988364577293396,0.005025112070143223,0.000262450281297788,0.9988364577293396,0.9988364577293396
22,0.9976999759674072,0.9977082014083862,0.00947019923478365,0.0004677977121900767,0.9977166652679443,0.9976999759674072,0.9988333582878113,0.9988364577293396,0.005726941861212254,0.0002469921892043203,0.9988364577293396,0.9988364577293396
23,0.9979666471481323,0.9979994893074036,0.009658859111368656,0.00045400887029245496,0.998033344745636,0.9979666471481323,0.9991666674613953,0.999168872833252,0.005587391089648008,0.00022055520093999803,0.999168872833252,0.999168872833252
24,0.997783362865448,0.9977915287017822,0.009592807851731777,0.0004678650002460927,0.9977999925613403,0.997783362865448,0.9991666674613953,0.999168872833252,0.005182993598282337,0.000225480500375852,0.999168872833252,0.999168872833252
25,0.997866690158844,0.9978582262992859,0.009634137153625488,0.00047176837688311934,0.997866690158844,0.9978500008583069,0.9988333582878113,0.9988364577293396,0.00513093639165163,0.00022646829893346876,0.9988364577293396,0.9988364577293396
26,0.9980666637420654,0.9980579614639282,0.008525540120899677,0.0004152266192249954,0.9980661273002625,0.9980499744415283,0.9990000128746033,0.9990026354789734,0.004105012863874435,0.0002274570579174906,0.9990026354789734,0.9990026354789734
27,0.9973999857902527,0.9973999857902527,0.011326628737151623,0.0005472454358823597,0.9973999857902527,0.9973999857902527,0.9986666440963745,0.998670220375061,0.005130160134285688,0.000247892749030143,0.998670220375061,0.998670220375061
28,0.9977166652679443,0.9977166652679443,0.009964541532099247,0.00048281002091243863,0.9977166652679443,0.9977166652679443,0.996666669845581,0.9966755509376526,0.007930050604045391,0.0005470524774864316,0.9966755509376526,0.9966755509376526
29,0.9980999827384949,0.9980999827384949,0.008197776973247528,0.0004014986625406891,0.9980999827384949,0.9980999827384949,0.9986666440963745,0.998670220375061,0.0072133284993469715,0.00033509169588796794,0.998670220375061,0.998670220375061
30,0.9978833198547363,0.9978833198547363,0.009154445491731167,0.00045069941552355886,0.9978833198547363,0.9978833198547363,0.9988333582878113,0.9988364577293396,0.0057740164920687675,0.00024160869361367077,0.9988364577293396,0.9988364577293396
31,0.9980499744415283,0.9980581998825073,0.008481745608150959,0.0004129250010009855,0.9980666637420654,0.9980499744415283,0.9991666674613953,0.999168872833252,0.0047512296587228775,0.0002018887607846409,0.999168872833252,0.999168872833252
32,0.9981666803359985,0.9981666803359985,0.008735200390219688,0.0004085491527803242,0.9981666803359985,0.9981666803359985,0.9955000281333923,0.9955119490623474,0.01566551811993122,0.0009284245898015797,0.9955119490623474,0.9955119490623474
33,0.9978833198547363,0.9979079365730286,0.009577753953635693,0.00046935310820117593,0.9979333281517029,0.9978833198547363,0.9991666674613953,0.999168872833252,0.004853258840739727,0.00022337558038998395,0.999168872833252,0.999168872833252
34,0.9983000159263611,0.9983000159263611,0.008034277707338333,0.00038284892798401415,0.9983000159263611,0.9983000159263611,0.9991666674613953,0.999168872833252,0.005094550084322691,0.00019831825920846313,0.999168872833252,0.999168872833252
35,0.99795001745224,0.9979581832885742,0.00935934018343687,0.00045118393609300256,0.9979666471481323,0.99795001745224,0.9990000128746033,0.9990026354789734,0.005665704142302275,0.00025284982984885573,0.9990026354789734,0.9990026354789734
36,0.9979000091552734,0.9979000091552734,0.009672273881733418,0.0004509116115514189,0.9979000091552734,0.9979000091552734,0.9991666674613953,0.999168872833252,0.00680232560262084,0.00021379654936026782,0.999168872833252,0.999168872833252
37,0.9986833333969116,0.9986833333969116,0.007419150322675705,0.0003179261984769255,0.9986833333969116,0.9986833333969116,0.9991666674613953,0.999168872833252,0.005768284667283297,0.00022261423873715103,0.999168872833252,0.999168872833252
38,0.9979000091552734,0.9979081749916077,0.009664179757237434,0.00045881199184805155,0.9979166388511658,0.9979000091552734,0.9991666674613953,0.999168872833252,0.005073085892945528,0.00021621778432745486,0.999168872833252,0.999168872833252
39,0.9982333183288574,0.9982333183288574,0.007674050983041525,0.0003665381809696555,0.9982333183288574,0.9982333183288574,0.9991666674613953,0.999168872833252,0.005114221479743719,0.0002191877574659884,0.999168872833252,0.999168872833252
40,0.9982166886329651,0.9982166886329651,0.008694793097674847,0.0004066491383127868,0.9982166886329651,0.9982166886329651,0.9986666440963745,0.9987519979476929,0.004747765604406595,0.000261437933659181,0.9988364577293396,0.998670220375061
41,0.9984166622161865,0.9984164237976074,0.00819491408765316,0.0003739359090104699,0.9984333515167236,0.9983999729156494,0.9991666674613953,0.999168872833252,0.0044810576364398,0.0002182420139433816,0.999168872833252,0.999168872833252
42,0.998283326625824,0.998283326625824,0.008095180615782738,0.0003689201548695564,0.998283326625824,0.998283326625824,0.9991666674613953,0.999168872833252,0.004097903147339821,0.00019003383931703866,0.999168872833252,0.999168872833252
43,0.998283326625824,0.998291552066803,0.008287198841571808,0.00038062126259319484,0.9983000159263611,0.998283326625824,0.9988333582878113,0.9988364577293396,0.00381178199313581,0.00019837550644297153,0.9988364577293396,0.9988364577293396
44,0.9981833100318909,0.9981833100318909,0.008980406448245049,0.0004089292197022587,0.9981833100318909,0.9981833100318909,0.9991666674613953,0.999168872833252,0.005548702087253332,0.00021587716764770448,0.999168872833252,0.999168872833252
45,0.9984666705131531,0.998458206653595,0.008035439066588879,0.00035815718001686037,0.9984666705131531,0.998449981212616,0.9988333582878113,0.9988364577293396,0.005618905182927847,0.00024231031420640647,0.9988364577293396,0.9988364577293396
46,0.998199999332428,0.998215913772583,0.008250727318227291,0.0003941817267332226,0.9982494711875916,0.9981833100318909,0.9991666674613953,0.999168872833252,0.004172162152826786,0.00015518846339546144,0.999168872833252,0.999168872833252
47,0.9983999729156494,0.9983999729156494,0.007426397874951363,0.00033144745975732803,0.9983999729156494,0.9983999729156494,0.9965000152587891,0.996509313583374,0.00890469178557396,0.000621666491497308,0.996509313583374,0.996509313583374
48,0.9981499910354614,0.9981499910354614,0.008585594594478607,0.00041039835195988417,0.9981499910354614,0.9981499910354614,0.9991666674613953,0.999168872833252,0.005613808985799551,0.00020546969608403742,0.999168872833252,0.999168872833252
49,0.9984833598136902,0.9984833598136902,0.007486011832952499,0.00034854415571317077,0.9984833598136902,0.9984833598136902,0.9991666674613953,0.999168872833252,0.003894238732755184,0.00017821515211835504,0.999168872833252,0.999168872833252
